source_db,id,title,authors,year,journal,abstract,keywords,doi,citations,affiliation
openalex,https://openalex.org/W2412247133,Transforming Our World: The 2030 Agenda for Sustainable Development,NA,2018,unknown source,,sustainable development; political science; business; environmental planning; geography,10.1891/9780826190123.ap02,19549,
openalex,https://openalex.org/W2565277564,The Circular Economy – A new sustainability paradigm?,Martin Geissdoerfer; Paulo Savaget; Nancy Bocken; Erik Jan Hultink,2016,Journal of Cleaner Production,,clarity; circular economy; sustainability; management science; conceptual framework; field mathematics; epistemology; knowledge management; sociology; computer science; engineering; social science; mathematics; ecology,10.1016/j.jclepro.2016.12.048,7773,University of Cambridge; Delft University of Technology
openalex,https://openalex.org/W2756283300,Conceptualizing the circular economy: An analysis of 114 definitions,Julian Kirchherr; Denise Reike; Marko P. Hekkert,2017,Resources Conservation and Recycling,"Abstract The circular economy concept has gained momentum both among scholars and practitioners. However, critics claim that it means many different things to different people. This paper provides further evidence for these critics. The aim of this paper is to create transparency regarding the current understandings of the circular economy concept. For this purpose, we have gathered 114 circular economy definitions which were coded on 17 dimensions. Our findings indicate that the circular economy is most frequently depicted as a combination of reduce, reuse and recycle activities, whereas it is oftentimes not highlighted that CE necessitates a systemic shift. We further find that the definitions show few explicit linkages of the circular economy concept to sustainable development. The main aim of the circular economy is considered to be economic prosperity, followed by environmental quality; its impact on social equity and future generations is barely mentioned. Furthermore, neither business models nor consumers are frequently outlined as enablers of the circular economy. We critically discuss the various circular economy conceptualizations throughout this paper. Overall, we hope to contribute via this study towards the coherence of the circular economy concept; we presume that significantly varying circular economy definitions may eventually result in the collapse of the concept.",circular economy; prosperity; reuse; sustainability; sustainable development; transparency behavior; economic system; economy; economics; engineering; computer science; political science; economic growth; ecology,10.1016/j.resconrec.2017.09.005,7212,Utrecht University
openalex,https://openalex.org/W4361016261,Transforming our world: the 2030 Agenda for Sustainable Development,NA,2022,unknown source,,sustainable development; development topology; political science; environmental planning; regional science; geography; mathematics; law,10.5040/9781509934058.0025,6788,
openalex,https://openalex.org/W1732240353,A review on circular economy: the expected transition to a balanced interplay of environmental and economic systems,Patrizia Ghisellini; Catia Cialani; Sérgio Ulgiati,2015,Journal of Cleaner Production,,circular economy; cleaner production; reuse; industrial ecology; resource efficiency; business; environmental economics; european union; industrial organization; economics; sustainability; economic system; engineering; ecology; municipal solid waste; economic policy; waste management,10.1016/j.jclepro.2015.09.007,5906,University of Bologna; Dalarna University; Beijing Normal University
openalex,https://openalex.org/W4382363623,Climate Change 2021 – The Physical Science Basis,Intergovernmental Panel On Climate Change,2023,Cambridge University Press eBooks,"The Working Group I contribution to the Sixth Assessment Report of the Intergovernmental Panel on Climate Change (IPCC) provides a comprehensive assessment of the physical science basis of climate change. It considers in situ and remote observations; paleoclimate information; understanding of climate drivers and physical, chemical, and biological processes and feedbacks; global and regional climate modelling; advances in methods of analyses; and insights from climate services. It assesses the current state of the climate; human influence on climate in all regions; future climate change including sea level rise; global warming effects including extremes; climate information for risk assessment and regional adaptation; limiting climate change by reaching net zero carbon dioxide emissions and reducing other greenhouse gas emissions; and benefits for air quality. The report serves policymakers, decision makers, stakeholders, and all interested parties with the latest policy-relevant information on climate change. Available as Open Access on Cambridge Core.",climate change; greenhouse gas; environmental science; environmental resource management; global warming; climate commitment; political economy of climate change; climatology; climate sensitivity; climate model; effects of global warming; geography; environmental planning; natural resource economics; economics; ecology,10.1017/9781009157896,5677,
openalex,https://openalex.org/W2211074832,ESG and financial performance: aggregated evidence from more than 2000 empirical studies,Gunnar Friede; Timo Busch; Alexander Bassen,2015,Journal of Sustainable Finance & Investment,"The search for a relation between environmental, social, and governance (ESG) criteria and corporate financial performance (CFP) can be traced back to the beginning of the 1970s. Scholars and investors have published more than 2000 empirical studies and several review studies on this relation since then. The largest previous review study analyzes just a fraction of existing primary studies, making findings difficult to generalize. Thus, knowledge on the financial effects of ESG criteria remains fragmented. To overcome this shortcoming, this study extracts all provided primary and secondary data of previous academic review studies. Through doing this, the study combines the findings of about 2200 individual studies. Hence, this study is by far the most exhaustive overview of academic research on this topic and allows for generalizable statements. The results show that the business case for ESG investing is empirically very well founded. Roughly 90% of studies find a nonnegative ESG--CFP relation. More importantly, the large majority of studies reports positive findings. We highlight that the positive ESG impact on CFP appears stable over time. Promising results are obtained when differentiating for portfolio and nonportfolio studies, regions, and young asset classes for ESG investing such as emerging markets, corporate bonds, and green real estate.",empirical research; corporate governance; socially responsible investing; portfolio; real estate; relation database; business; asset computer security; accounting; empirical evidence; economics; financial economics,10.1080/20430795.2015.1118917,3793,Deutsche Bank (Germany); Hamburg School of Business Administration
openalex,https://openalex.org/W2891125414,High-quality health systems in the Sustainable Development Goals era: time for a revolution,Margaret E. Kruk; Anna Gage; Catherine Arsenault; Keely Jordan; Hannah H. Leslie; Sanam Roder‐Dewan; Olusoji Adeyi; Pierre Barker; Bernadette Daelmans; Svetlana V. Doubova; Mike English; Ezequiel García‐Elorrio; Frederico Guanais; Oye Gureje; Lisa R. Hirschhorn; Lixin Jiang; Edward Kelley; Ephrem Tekle Lemango; Jerker Liljestrand; Address Malata; Tanya Marchant; Malebona Precious Matsoso; John G. Meara; Manoj Mohanan; Youssoupha Ndiaye; Ole Frithjof Norheim; K. Srinath Reddy; Alexander K. Rowe; Joshua A. Salomon; Gagan Thapa; Nana Twum-Danso; Muhammad Ali Pate,2018,The Lancet Global Health,"and respecting all workers to deliver the best care possible. Fourth, governments and civil society should ignite demand for quality in the population to empower people to hold systems accountable and actively seek high-quality care. Additional targeted actions in areas such as health financing, management, district-level learning, and others can complement these efforts. What works in one setting might not work elsewhere, and improvement efforts should be adapted for local context and monitored. Funders should align their support with system-wide strategies rather than contribute to the proliferation of micro-level efforts.",sustainable development; quality philosophy; medline; environmental health; business; political science; medicine,10.1016/s2214-109x(18)30386-3,3701,Harvard University; New York University; World Bank; Institute for Healthcare Improvement; World Health Organization; Mexican Social Security Institute; Kenya Medical Research Institute; Instituto de Efectividad Clínica y Sanitaria; Inter-American Development Bank; University of Ibadan; Northwestern University; Deleted Institution; Government of Ethiopia; Bill & Melinda Gates Foundation; Malawi University of Science and Technology; London School of Hygiene & Tropical Medicine; Department of Health; Harvard Global Health Institute; Duke University; University of Bergen; Public Health Foundation of India; Center for Global Health; Stanford Medicine
openalex,https://openalex.org/W4212781379,The Sustainable Development Goals Report 2019,United Nations Department Of Economic And Social Affairs,2019,The Sustainable development goals report,The Sustainable Development Goals Report 2019 presents how far we have come towards reaching the 17 Sustainable Development Goals (SDGs). This fourth edition of the annual report contains a review of the all 17 Goals. It uses the latest available data and inputs from custodian agencies of the United Nations system other international agencies and is prepared by the Statistics Division of the Department of Economic and Social Affairs of the United Nations.,sustainable development; political science; annual report; public administration; economic growth; business; economics; accounting,10.18356/55eb9109-en,3568,
openalex,https://openalex.org/W2736219668,Circular Economy: The Concept and its Limitations,Jouni Korhonen; Antero Honkasalo; Jyri Seppälä,2017,Ecological Economics,,sustainability; circular economy; work physics; sustainable development; perspective graphical; sustainability organizations; sustainability science; business; political science; sociology; engineering ethics; management science; economics; computer science; engineering; ecology,10.1016/j.ecolecon.2017.06.041,3513,KTH Royal Institute of Technology; Council of State; Finnish Environment Institute
