PY,articles
2000,8
2001,3
2002,12
2003,9
2004,9
2005,12
2006,13
2007,18
2008,9
2009,17
2010,14
2011,16
2012,17
2013,16
2014,15
2015,41
2016,56
2017,96
2018,100
2019,140
2020,160
2021,159
2022,128
2023,121
2024,159
2025,168
