AU,articles
NA,49
Kumar B Rajesh,11
Joseph Sarkis,10
Haron Razali,9
Jeffrey D. Sachs,9
Yong Geng,9
Charbel José Chiappetta Jabbour,7
Julian Kirchherr,7
Kannan Govindan,7
Nancy Bocken,7
Walter Leal Filho,7
Ana Beatriz Lopes De Sousa Jabbour,6
Farhad Taghizadeh–Hesary,6
Franklin Aaron,6
Hassan Rusni,6
Quintiliani Andrea,6
Rupert J. Baumgartner,6
Zhang Yu,6
Adisa Azapagic,5
Alejandro Gallego‐Schmid,5
