SO,articles
unknown source,19
Agricultural Finance Review,12
Sustainability,4
Zenodo (CERN European Organization for Nuclear Research),4
"AgEcon Search (University of Minnesota, USA)",3
Agricultural Economics,3
China Agricultural Economic Review,3
Advances in Economics and Management Research,2
Discover Sustainability,2
EAST AFRICAN JOURNAL OF SCIENCE AND TECHNOLOGY,2
FAO eBooks,2
Heliyon,2
INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,2
International Journal For Multidisciplinary Research,2
International Journal of Case Studies in Business IT and Education,2
International Journal of Research Publication and Reviews,2
Journal of Agribusiness and Rural Development,2
Journal of Agricultural Science,2
Journal of Agricultural Studies,2
Journals & Books Hosting (International Knowledge Sharing Platform),2
